Dynasty,begin,end,duration
Bṛhadratha Dynasty,3162,2162,1000
Pradyota Dynasty,2162,2024,138
Śiśunāga Dynasty,2024,1664,360
Nanda Dynasty,1664,1596,66
Maurya Dynasty,1596,1459,137 
Śuṅga Dynasty,1459,1346,113 
Kaṇva Dynasty,1346,1301,45
Magadha Kings,1301,826,473 
Śātavāhana Dynasty,826,334,494 
Gupta Dynasty,334,89,245
